"priref";"object_number";"title";"production_creator_name";"production_creator_date_birth";"production_creator_date_death";"production_creator_biography";"production_creator_role";"production_production_place";"alternative_number_1";"alternative_number_2";"production_date_year_start";"production_date_year_start_prec";"production_date_year_end";"production_date_year_end_prec";"production_period";"object_name";"object_collection";"object_category_1";"object_category_2";"object_category_3";"object_material_1";"object_material_2";"object_material_3";"dimension_1_unit";"dimension_1_type";"dimension_1_value";"dimension_2_unit";"dimension_2_type";"dimension_2_value";"inscription_description";"inscription_notes";"inscription_date";"inscription_content";"inscription_interpretation";"inscription_method";"inscription_position";"inscription_type";"reproduction_1_reference_number";"reproduction_1_production_date";"reproduction_1_reproduction_type";"reproduction_1_creator";"reproduction_1_image";"reproduction_2_reference_number";"reproduction_2_production_date";"reproduction_2_reproduction_type";"reproduction_2_creator";"reproduction_2_image";"reproduction_3_reference_number";"reproduction_3_production_date";"reproduction_3_reproduction_type";"reproduction_3_creator";"reproduction_3_image";"description"
"161948";"AV.3359.018.28-66";"De Blauwe Toren stadswaarts";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen [plaats]";"";"";"";"";"";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161949";"AV.3359.018.29-66";"De Stoelstraat";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"";"";"1839";"";"1839";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161950";"AV.3359.018.30-66";"Houten gevel op het Zand";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"";"";"1836";"";"1836";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161951";"AV.3359.018.31-66";"De Visberg";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"";"";"1839";"";"1839";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161953";"AV.3359.018.32-66";"De Koolvliet";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"";"";"1879";"";"1879";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161954";"AV.3359.018.33-66";"De Suikerstraat";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"";"";"1832";"";"1832";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161955";"AV.3359.018.35-66";"Achter de kalkbrug";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"";"";"";"";"";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161957";"AV.3359.018.36-66";"De Sint-Laureisschans";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"";"";"1831";"";"1831";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161958";"AV.3359.018.37-66";"Het Oostershuis";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"";"";"1830";"";"1899";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161959";"AV.3359.018.38-66";"Het Zuidkasteel na de beschieting";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen [plaats]";"";"";"";"";"";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161960";"AV.3359.018.39-66";"De Slijk- of Lillopoort";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"";"";"1842";"";"1842";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161963";"AV.3359.018.42-66";"Tussen de Rode Poort en de Rijnpoort";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"";"";"";"";"";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161965";"AV.3359.018.43-66";"Binnenkoer van het Rubenshuis";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"";"";"1830";"";"1899";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161966";"AV.3359.018.44-66";"De Meir in de 18de eeuw";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met Th̩o Hippert van 'Le peintre-graveur hollandais et belge de XIXi̬me si̬cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen";"";"";"1830";"";"1899";"";"";"inkttekening";"Moderne";"tekeningen";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"AV_3359_018_44-66.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV_3359_018_44-66.jpg";"";"";"";"";"";"";"";"";"";"";""
